arXiv ID,Papers With Code ID,Title,Authors,Paper URL,Primary GitHub URL,GitHub Stars,Repository Source,Published Date
2608.08664,,FiRe: Fixed-Noise Refinement for Visual Counterfactual Explanations,Yan Zeng; Changlu Guo; Oskar Kristoffersen; Anders Nymark Christensen; Morten Rieger Hannemose; Anders Bjorholm Dahl,https://arxiv.org/abs/2608.08664v1,https://github.com/deepseek-ai/DeepSeek-V3,52395,PAPERS_WITH_CODE,2026-08-09T12:15:37+00:00
2608.08663,,A Dynamic-Semantics Framework for Grounding Human Referring Expressions in Visual Perceptual Data,Joseph Bingham,https://arxiv.org/abs/2608.08663v1,https://github.com/microsoft/LoRA,24902,PAPERS_WITH_CODE,2026-08-09T12:14:10+00:00
2608.08662,,Kernel Methods for Refined Prophet Inequalities,Patrick Loiseau; Mathieu Molina; Vianney Perchet; Sebastian Perez-Salazar; Victor Verdugo,https://arxiv.org/abs/2608.08662v1,https://github.com/artidoro/qlora,18609,PAPERS_WITH_CODE,2026-08-09T12:08:57+00:00
2608.08661,,Degradation-Guided Underwater Image Restoration with Task-Oriented Latent Control,Xu Zhang; Xuhui Cao; Kangzhe Yuan; Laibin Chang; Yichu Xu; Shi Chen; Huan Zhang; Yong Chen,https://arxiv.org/abs/2608.08661v1,https://github.com/mistralai/mistral-src,15816,PAPERS_WITH_CODE,2026-08-09T12:08:34+00:00
2608.08659,,JSGS: JPEG State-Guided Supervision for 3D Gaussian Splatting from Mixed-Quality Views,Jinhua Cui; Anhong Wang; Kai Hu; Donghan Bu; Peihao Li; Tammam Tillo; Hao Jing; Shiao Xu,https://arxiv.org/abs/2608.08659v1,https://github.com/facebookresearch/llama,58423,PAPERS_WITH_CODE,2026-08-09T12:05:34+00:00
2608.08654,,"The Scaffolding Matters More Than the Interface: A Controlled Comparison of MCP and CLI Tool Use Across Seven Agent Scaffoldings, Five Language Models, and One Software Task",Marc Alier Forment; María José Casañ Guerrero; Francisco José García-Peñalvo; Juanan Pereira,https://arxiv.org/abs/2608.08654v1,https://github.com/princeton-nlp/ReAct,6830,PAPERS_WITH_CODE,2026-08-09T11:54:09+00:00
2608.08652,,LegoLM: Structured Weight Sharing for Large Language Models,Joseph Bingham,https://arxiv.org/abs/2608.08652v1,https://github.com/meta-llama/llama3,42437,PAPERS_WITH_CODE,2026-08-09T11:51:14+00:00
2608.08650,,"The Evolution of Mixture-of-Experts Architectures in Large Language Models: Routing, Topology, Load Balancing, and Expert Parallelism",Jiguo Li,https://arxiv.org/abs/2608.08650v1,https://github.com/qwenlm/qwen2.5,19944,PAPERS_WITH_CODE,2026-08-09T11:46:29+00:00
2608.08648,,Agentic Visual Reasoning in Whole-Slide Pathology Images via Active Perception,Jingyun Chen; Fengchun Liu; Linghan Cai; Songhan Jiang; Shenjin Huang; Hongpeng Wang; Lequan Yu; Yongbing Zhang,https://arxiv.org/abs/2608.08648v1,https://github.com/THUDM/ChatGLM3,17251,PAPERS_WITH_CODE,2026-08-09T11:45:12+00:00
2608.08646,,Multi-Relational Knowledge Graph Enhanced Embedding for Trajectory-User Linking,Zhifeng Chu; Bin Wang,https://arxiv.org/abs/2608.08646v1,https://github.com/lm-sys/FastChat,38458,PAPERS_WITH_CODE,2026-08-09T11:41:57+00:00
2608.08644,,Path-dependent Discrete Amortized Inference,Tiago da Silva; Esmeralda S. Whitammer; Salem Lahlou,https://arxiv.org/abs/2608.08644v1,https://github.com/AUTOMATIC1111/stable-diffusion-webui,145465,PAPERS_WITH_CODE,2026-08-09T11:35:05+00:00
2608.08642,,Exact Rank-Space KL Projection for Shared-Marginal Low-Rank Factors: Application to Doubly Stochastic Clustering,Enliang Hu,https://arxiv.org/abs/2608.08642v1,https://github.com/comfyanonymous/ComfyUI,54472,PAPERS_WITH_CODE,2026-08-09T11:29:05+00:00
2608.08640,,SkillReason: Reasoning-Enhanced Agent Skill Retrieval for Implicit User Requests,Donghong Jiang; Endian Lin; Luoping Cui; Hanqing Liu; Mingjie Liu; Fan Yang; Hong Wang; Zhao Yang; Chuang Zhu,https://arxiv.org/abs/2608.08640v1,https://github.com/run-llama/llama_index,36479,PAPERS_WITH_CODE,2026-08-09T11:19:20+00:00
2608.08639,,Smart Compaction: Predicting Compaction Utility from Lakehouse Table Metadata,Jannic Cutura; Subash Prakash,https://arxiv.org/abs/2608.08639v1,https://github.com/mindsdb/mindsdb,26486,PAPERS_WITH_CODE,2026-08-09T11:15:21+00:00
2608.08638,,CuteTTS: Efficient and High-Quality Speech Synthesis via Autoregressive Modeling of Continuous Latents,Yuqian Zhang; Yao Shi; Kexin Huang; Botian Jiang; Zhe Xu; Yiwei Zhao; Min Liang; Shuang Chen; Xipeng Qiu,https://arxiv.org/abs/2608.08638v1,https://github.com/dair-ai/Prompt-Engineering-Guide,51493,PAPERS_WITH_CODE,2026-08-09T11:10:20+00:00
2608.08636,,Enhancing Scientific Named Entity Recognition via Large Language Models: A Type-driven Multi-task Learning Approach,Tong Bao; Yi Zhao; Heng Zhang; Chengzhi Zhang,https://arxiv.org/abs/2608.08636v1,https://github.com/huggingface/transformers,138500,PAPERS_WITH_CODE,2026-08-09T10:59:37+00:00
2608.08634,,Can Open-Weight Models Compete on Financial Text Comprehension?,Jan Spörer,https://arxiv.org/abs/2608.08634v1,https://github.com/vllm-project/vllm,34207,PAPERS_WITH_CODE,2026-08-09T10:51:52+00:00
2608.08632,,A QUBO-Inspired Computational Framework for Airport Landside Bottleneck Diagnosis and Dynamic Dispatch Optimization,Wuming Lei; Xiaobin Li; Mingyan Sun; Jianing Long; Yulin Tong; Yanbin Gao,https://arxiv.org/abs/2608.08632v1,https://github.com/ollama/ollama,112014,PAPERS_WITH_CODE,2026-08-09T10:38:25+00:00
2608.08631,,Trajectory Design and Budgeted Querying for Digital Twin Calibration,Vladyslava Spitkovska; Dmytro Kuzmenko,https://arxiv.org/abs/2608.08631v1,https://github.com/langchain-ai/langchain,98521,PAPERS_WITH_CODE,2026-08-09T10:36:24+00:00
2608.08630,,VLZip: Unified Visual and Textual Compression for Interleaved Long-Context Modeling,Yuqi Zhang; Cheng Chen; Yuyu Guo; Wenjie Yang; Lingchen Meng; Peng Di; Hang Yu; Zuxuan Wu; Yu-Gang Jiang,https://arxiv.org/abs/2608.08630v1,https://github.com/openai/whisper,76028,PAPERS_WITH_CODE,2026-08-09T10:31:03+00:00
2608.08627,,UniMoMo: Expert Merging-Based MoE Acceleration for Large Recommendation Models,Lei Xin; Bin Gu; Peize Li; Zitong Wang; Jianbo Zhao; Changjiang Jiang; Yanyue Xie; Chao Huang; Xuyang Zhao; Zunhai Su; Fanhu Zeng; Zhenglun Kong,https://arxiv.org/abs/2608.08627v1,https://github.com/deepseek-ai/DeepSeek-V3,52035,PAPERS_WITH_CODE,2026-08-09T10:20:20+00:00
2608.08624,,Domain-Aware Pruning: Sparsity and Domain Generalization via Regularized Probabilistic Masking,Parham Sazdar; Mostafa Tavassolipour; Reshad Hosseini,https://arxiv.org/abs/2608.08624v1,https://github.com/microsoft/LoRA,24542,PAPERS_WITH_CODE,2026-08-09T10:18:17+00:00
2608.08623,,MedCalc-R1: Knowledge-Guided Reward Framework for Medical Mathematical Reasoning,Haotian Wang; Lian Yan; Xingzhi Yao; Fanshu Meng; Ye He; Jingchi Jiang; Yi Guan,https://arxiv.org/abs/2608.08623v1,https://github.com/artidoro/qlora,18249,PAPERS_WITH_CODE,2026-08-09T10:13:20+00:00
2608.08622,,VADER: Adaptive Debiasing for Hallucination Mitigation in Video Large Language Models,Dong Xing; Jiaxin Chen; Hang Yang; Peixun Liu; Qiushi Yang; Yuqing Wang,https://arxiv.org/abs/2608.08622v1,https://github.com/mistralai/mistral-src,15456,PAPERS_WITH_CODE,2026-08-09T10:09:11+00:00
2608.08621,,Business Arena: Benchmarking LLM Agents in a Realistic Marketplace,Yijun Pan; Yukun Lian; Kunyu Shi; Junbo Li; Hongwei Xue; Sicong Xie; Guannan Zhang; Xiaoying Xing,https://arxiv.org/abs/2608.08621v1,https://github.com/facebookresearch/llama,58063,PAPERS_WITH_CODE,2026-08-09T10:08:21+00:00
2608.08618,,RAG-Based Auto-Configuration for Industrial Fieldbus Devices,Aadil Gani Ganie; Saad Ezzini; Naveed Farooz Marazi,https://arxiv.org/abs/2608.08618v1,https://github.com/princeton-nlp/ReAct,6470,PAPERS_WITH_CODE,2026-08-09T10:07:13+00:00
2608.08617,,Walking through Discussions: A Mobile Visual Analytics System for In-Situ Group Discussion Analysis,Yiping Sun; Ziyao Kang; Wei Zeng; Minli Wu; Jiazhi Xia,https://arxiv.org/abs/2608.08617v1,https://github.com/meta-llama/llama3,42077,PAPERS_WITH_CODE,2026-08-09T10:05:46+00:00
2608.08612,,REVEAL: A Rubric-Guided Agent for Explicit Evidence Sufficiency Verificationin Long-Video Question Answering,Caijun Yan; Yang Zhou; Meixing Shi; Haoran Sun; Yichen Li; Yuxiang Cai; Yankai Jiang,https://arxiv.org/abs/2608.08612v1,https://github.com/qwenlm/qwen2.5,19584,PAPERS_WITH_CODE,2026-08-09T09:55:42+00:00
2608.08608,,ADEx-FNO: A Unified Ambient-Domain Framework for Fourier Neural Operators on Varying Geometries,Roberto Nuca; Giovanni Testa; Luca Galimberti; Matteo Parsani,https://arxiv.org/abs/2608.08608v1,https://github.com/THUDM/ChatGLM3,16891,PAPERS_WITH_CODE,2026-08-09T09:41:25+00:00
2608.08607,,North Africa's Missing Framework: NLP-Driven Mental Healthcare in Algeria and Implications for Low-resource Settings,Meriem Laifa; Abdallah Bengueddoudj,https://arxiv.org/abs/2608.08607v1,https://github.com/lm-sys/FastChat,38098,PAPERS_WITH_CODE,2026-08-09T09:39:12+00:00
2608.08606,,Mitigating Gender Bias in English to Romanian Machine Translation,Ioana Grigore; Sergiu Nisioi,https://arxiv.org/abs/2608.08606v1,https://github.com/AUTOMATIC1111/stable-diffusion-webui,145105,PAPERS_WITH_CODE,2026-08-09T09:38:59+00:00
2608.08605,,ForestBench: A Unified Graph Framework for Evaluating Multi-Agent Collaboration,Guo Chen; Ziwen Li; Reed Li; Yu Lu; Haibo Shi; Bingbing Xu; Junjie Huang,https://arxiv.org/abs/2608.08605v1,https://github.com/comfyanonymous/ComfyUI,54112,PAPERS_WITH_CODE,2026-08-09T09:38:52+00:00
2608.08604,,Multi-Agent Reinforcement Learning via Agent-Specific Preference,Ni Mu; Yao Luan; Yiqin Yang; Qing-Shan Jia,https://arxiv.org/abs/2608.08604v1,https://github.com/run-llama/llama_index,36119,PAPERS_WITH_CODE,2026-08-09T09:38:41+00:00
2608.08601,,"Unaccountable Delegation, Fading Skills: Mapping the Risks of Workplace AI Agents",Gabriele La Malfa; Lakmal Meegahapola; Edyta Bogucka; Jie M. Zhang; Michael Luck; Elizabeth Black; Daniele Quercia,https://arxiv.org/abs/2608.08601v1,https://github.com/mindsdb/mindsdb,26126,PAPERS_WITH_CODE,2026-08-09T09:28:51+00:00
2608.08600,,Population-Scalable Multi-Agent World Modeling,Renjie Zhao; Yuxiang Wu; Mingyu Zhang; Jiaxin Li; Sisi Li; Yimin Sheng; Tianxi Tan; Zhenkai Zhang; Jianyi Zhu; Yong-Lu Li,https://arxiv.org/abs/2608.08600v1,https://github.com/dair-ai/Prompt-Engineering-Guide,51133,PAPERS_WITH_CODE,2026-08-09T09:26:15+00:00
2608.08596,,Goal-oriented Navigation Instruction Generation with Tour Video Priors,Fangdi Li; Juncheng Liao; Changxu Cheng; Jiazhi Wang; Senda Chen; Tao Wang; Wuyue Zhao,https://arxiv.org/abs/2608.08596v1,https://github.com/huggingface/transformers,138640,PAPERS_WITH_CODE,2026-08-09T09:21:47+00:00
2608.08594,,SDDBMs: Soft Denoising Diffusion Bridge Models,Shiyi Qi; Kun He; Mingmou Liu,https://arxiv.org/abs/2608.08594v1,https://github.com/vllm-project/vllm,34347,PAPERS_WITH_CODE,2026-08-09T09:19:46+00:00
2608.08589,,RobustDefect-LLM: Explainable and Robustness-Aware Industrial Surface Defect Classification with Decision Support and AI-Assisted Reporting,Nazlıcan Düşünmez; Halûk Gümüşkaya,https://arxiv.org/abs/2608.08589v1,https://github.com/ollama/ollama,112154,PAPERS_WITH_CODE,2026-08-09T09:08:13+00:00
2608.08588,,"LazyHMC: Hamiltonian Monte Carlo Simulation for Lazy, Infinite Dimensional Probabilistic Programs",Maria-Nicoleta Crăciun; C. -H. Luke Ong; Tom Schrijvers; Sam Staton,https://arxiv.org/abs/2608.08588v1,https://github.com/langchain-ai/langchain,98661,PAPERS_WITH_CODE,2026-08-09T09:05:51+00:00
2608.08585,,EvTrajGS: Accurate and Efficient 3D Gaussian Splatting from Unposed Event Streams,Zixuan Chen; Jiakai Zhang; Junhao Dong; Guangcong Wang; Jianhuang Lai; Yew-Soon Ong; Xiaohua Xie,https://arxiv.org/abs/2608.08585v1,https://github.com/openai/whisper,76168,PAPERS_WITH_CODE,2026-08-09T09:00:30+00:00
2608.08580,,Where Is the Bee? Detecting Tiny Pollinators with a Single Collaborative-Head Transformer,Junsu Kim; Seungryul Baek,https://arxiv.org/abs/2608.08580v1,https://github.com/deepseek-ai/DeepSeek-V3,52175,PAPERS_WITH_CODE,2026-08-09T08:49:32+00:00
2608.08577,,When Can Fraud Operations Authorize Automation? A Decision-Support Framework for Fresh Audit Evidence and Review Workload,Jie Deng,https://arxiv.org/abs/2608.08577v1,https://github.com/microsoft/LoRA,24682,PAPERS_WITH_CODE,2026-08-09T08:41:08+00:00
2608.08575,,CDGC-Net: 3D Medical Image Segmentation with Cooperative Dual-Scale Self-Attention and Grouped Channel Modeling,Zheyang Jing; Qin Lu; Jianwang Li; Yujie Yang; Chen Yi; Shaofeng Jiang,https://arxiv.org/abs/2608.08575v1,https://github.com/artidoro/qlora,18389,PAPERS_WITH_CODE,2026-08-09T08:29:46+00:00
2608.08574,,Robust Reputation-Driven Crowdsourced Federated Learning,Mouhamed Amine Bouchiha; Gregory Blanc,https://arxiv.org/abs/2608.08574v1,https://github.com/mistralai/mistral-src,15596,PAPERS_WITH_CODE,2026-08-09T08:29:25+00:00
2608.08570,,FailForge: Distilling Procedural Competence from Persistent Failures into Code Agents,Dongyi Lv; Fushun E; Aichen Cai; Liang Huang; Ya Zhang; Qiuyu Ding; Canhui Wu; Zhi Wang; Yuesong Zhang; Jiaqi Wang; Nan Duan,https://arxiv.org/abs/2608.08570v1,https://github.com/facebookresearch/llama,58203,PAPERS_WITH_CODE,2026-08-09T08:22:57+00:00
2608.08569,,VoxZip: Semantic-Anchored Temporal KV Cache Compression for Long-Context Audio Inference,Wenxu Jia; Dongjie Fu; Xize Cheng; Fangming Feng; Linjun Li; Wenshi Chen; Yingming Li; Zhou Zhao; Tao Jin,https://arxiv.org/abs/2608.08569v1,https://github.com/princeton-nlp/ReAct,6610,PAPERS_WITH_CODE,2026-08-09T08:17:18+00:00
2608.08567,,Neural Message Passing on Structural Interaction Graphs for Fully-Inductive Graph Neural Networks,Omer Yom Tov; Avigdor Gal,https://arxiv.org/abs/2608.08567v1,https://github.com/meta-llama/llama3,42217,PAPERS_WITH_CODE,2026-08-09T08:14:35+00:00
2608.08566,,On-Device Multi-Species Malaria Detection with Uncertainty-Calibrated Slide-Level Aggregation,Idaya Seidu; Ahmed Tahiru Issah; Charles B. Delahunt; Carine Mukamakuza,https://arxiv.org/abs/2608.08566v1,https://github.com/qwenlm/qwen2.5,19724,PAPERS_WITH_CODE,2026-08-09T08:09:25+00:00
2608.08561,,Deep probabilistic logic programming for diagnostic reasoning from incomplete information: A case study in stroke detection,Felix Weitkämper; Monchito Avila; Elizabeth Nanjala; Siska; Grace Zawadi,https://arxiv.org/abs/2608.08561v1,https://github.com/THUDM/ChatGLM3,17031,PAPERS_WITH_CODE,2026-08-09T08:04:14+00:00
2608.08559,,"Differentiate the Solver, Not the Equation: Reverse-Sweep Adjoints for Block Implicit Simulation",Lei Shu; Ying Jiang; Kui Wu; Yin Yang; Leonidas Guibas; Chenfanfu Jiang,https://arxiv.org/abs/2608.08559v1,https://github.com/lm-sys/FastChat,38238,PAPERS_WITH_CODE,2026-08-09T08:03:02+00:00
2608.08557,,OpenVisTool: An Open Recipe for Synthesizing Instructive Visual Tool-Use Trajectories,Changhao Xiang; Shilin Zhang; Zheng Ma; Kanzhi Cheng; Ruize Ma; Yi Feng; Jianbing Zhang; Zhi Wang; Zhen Wu; Xinyu Dai; Lewei Lu,https://arxiv.org/abs/2608.08557v1,https://github.com/AUTOMATIC1111/stable-diffusion-webui,145245,PAPERS_WITH_CODE,2026-08-09T08:01:05+00:00
2608.08555,,SC-Diff: Semantically Calibrated Diffusion for Visible-to-Infrared Image Translation,Junyin Zhang; Siyu Huang; Jianxiong Ye; Haowei Gong; Ruicheng Zhang; Deyu Meng; Chenqiang Gao,https://arxiv.org/abs/2608.08555v1,https://github.com/comfyanonymous/ComfyUI,54252,PAPERS_WITH_CODE,2026-08-09T07:57:40+00:00
2608.08554,,Transfer Learning-Enabled Distortion Compensation for Amplitude-Phase-Time Block Modulation-Based Nonlinear Single-Carrier Wireless Communications,Guoxing Duan; Min Fan; Cheng Yi; Bensheng Yang; Wei Xu; Haiming Wang; Xiaohu You,https://arxiv.org/abs/2608.08554v1,https://github.com/run-llama/llama_index,36259,PAPERS_WITH_CODE,2026-08-09T07:55:23+00:00
2608.08553,,MotionCraft: Latent World Modeling with Sparse Attention for Visual Upscaling,Rong Fu; Chunlei Meng; Yangchen Zeng; Xiaowen Ma; Yongtai Liu; Wangyu Wu; Shuo Yin; Zijian Zhang; Sicheng Li; Yingrui Ji; Chenhao Wang; Simon Fong,https://arxiv.org/abs/2608.08553v1,https://github.com/mindsdb/mindsdb,26266,PAPERS_WITH_CODE,2026-08-09T07:54:43+00:00
2608.08545,,Curriculum Generation under Structured Parametric Environments for Robust Navigation Policies,Prishita Ray,https://arxiv.org/abs/2608.08545v1,https://github.com/dair-ai/Prompt-Engineering-Guide,51273,PAPERS_WITH_CODE,2026-08-09T07:45:21+00:00
2608.08542,,When Skills Meet Safety: Benchmarking and Characterizing the Adaptive Jailbreak Robustness of Skill-Merged LLMs,Yu Ma; Hongli Shi; Jing Li; Xinran Xu; Weiwei Hou,https://arxiv.org/abs/2608.08542v1,https://github.com/huggingface/transformers,138780,PAPERS_WITH_CODE,2026-08-09T07:41:06+00:00
2608.08541,,Rethinking Attention Locality in Spiking Transformers,Zeqi Zheng; Zizheng Zhu; Yuping Yan; Wenxuan Pan; Zhaofei Yu; Yaochu Jin,https://arxiv.org/abs/2608.08541v1,https://github.com/vllm-project/vllm,34487,PAPERS_WITH_CODE,2026-08-09T07:36:17+00:00
2608.08536,,Can Graph Learning Learn Circuits?,Chester Tan; Moritz Lampert; Courtney Maynard; Ankit Ramakrishnan; Tina Eliassi-Rad; Ingo Scholtes,https://arxiv.org/abs/2608.08536v1,https://github.com/ollama/ollama,112294,PAPERS_WITH_CODE,2026-08-09T07:14:13+00:00
2608.08531,,ERF-GS: Reconstructing Fast Motion from Disjoint Event-RGB Viewpoints,Xiaoyang Bai; Zhenyang Li; Weiwei Xu; Edmund Y. Lam; Yifan Peng,https://arxiv.org/abs/2608.08531v1,https://github.com/langchain-ai/langchain,98801,PAPERS_WITH_CODE,2026-08-09T07:00:27+00:00
2608.08528,,Task-to-Model Optimization for Enterprise LLM Coding Assistants: A Data-Driven Framework for Cost-Optimal Routing,Srinivasan Manoharan; Junhua Zhao; Fangbo Tu; Haifeng Wu; Jian Wan; Maliah Rajan M; Ashwin Hegde; Mithun Sasidharan; Kalyan Chakravarthi Podamekala,https://arxiv.org/abs/2608.08528v1,https://github.com/openai/whisper,76308,PAPERS_WITH_CODE,2026-08-09T06:57:53+00:00
2608.08525,,Out-of-Distribution Federated Distillation with Domain-Aware Proxy,Jiahao Xiao; Jiangming Liu,https://arxiv.org/abs/2608.08525v1,https://github.com/deepseek-ai/DeepSeek-V3,52315,PAPERS_WITH_CODE,2026-08-09T06:53:35+00:00
2608.08523,,Discovering Diverse Planning Policies for Multimodal Embodied Agents with Quality-Diversity Optimization,Pengfei Xu; Yong Liu; Xiaoya Nan; Qiang Yang; Peilan Xu,https://arxiv.org/abs/2608.08523v1,https://github.com/microsoft/LoRA,24822,PAPERS_WITH_CODE,2026-08-09T06:41:53+00:00
2608.08521,,A Combined Feature-Based Framework for Disguise and Spoofing Detection in Face Recognition Systems,Sangiya Pararajasingham,https://arxiv.org/abs/2608.08521v1,https://github.com/artidoro/qlora,18529,PAPERS_WITH_CODE,2026-08-09T06:40:34+00:00
2608.08519,,eBIRD: Event-based Intensity Image Reconstruction Using Controllable Diffusion Models,Ignacio Bugueno-Cordova; Fabian Valderrama; Rodrigo Verschae,https://arxiv.org/abs/2608.08519v1,https://github.com/mistralai/mistral-src,15736,PAPERS_WITH_CODE,2026-08-09T06:37:58+00:00
2608.08514,,Reproducing and Stress-Testing Two Approaches to LLM Reasoning Reliability: Test-Time Probability Aggregation and Logic-Representation Editing,Minhan Cho; Jimin Kweon,https://arxiv.org/abs/2608.08514v1,https://github.com/facebookresearch/llama,58343,PAPERS_WITH_CODE,2026-08-09T06:22:02+00:00
2608.08512,,Time Present and Time Past: Benchmarking Large Language Models on Temporally Evolving Document Understanding,Mahbub E Sobhani; Md. Faiyaz Abdullah Sayeedi; Fahmid Hasan Chowdhury; Md Adnan Arefeen; Farig Sadeque; Md. Faizul Bari; Swakkhar Shatabda,https://arxiv.org/abs/2608.08512v1,https://github.com/princeton-nlp/ReAct,6750,PAPERS_WITH_CODE,2026-08-09T06:17:41+00:00
2608.08510,,From Speech to Interaction: Analyzing Multimodal Systems in Cocktail-Party Scenarios,Thai-Binh Nguyen; Zhaolin Li; Jan Niehues; Alexander Waibel,https://arxiv.org/abs/2608.08510v1,https://github.com/meta-llama/llama3,42357,PAPERS_WITH_CODE,2026-08-09T06:11:38+00:00
2608.08508,,Towards Adaptive Super-Resolution and Quality Assessment via Test-Time Adaptation,Ajeet Kumar Verma,https://arxiv.org/abs/2608.08508v1,https://github.com/qwenlm/qwen2.5,19864,PAPERS_WITH_CODE,2026-08-09T06:10:20+00:00
2608.08506,,Understanding Calibration and Truncation Error Propagation in Training-Free Low-Rank Compression for LLMs,Mohanad Odema; Gabrielle De Micheli; Dayin Gou; Nilesh Malpeddi; Prathamesh Vaste; Jacob Song,https://arxiv.org/abs/2608.08506v1,https://github.com/THUDM/ChatGLM3,17171,PAPERS_WITH_CODE,2026-08-09T06:03:48+00:00
2608.08503,,MathShikkha: A Controlled Study of Answer-Only and Chain-of-Thought Supervision for Bangla Mathematical Reasoning in Small Language Models,Rahma Simin Ali; Jawad Hossain,https://arxiv.org/abs/2608.08503v1,https://github.com/lm-sys/FastChat,38378,PAPERS_WITH_CODE,2026-08-09T05:50:30+00:00
2608.08494,,Linguistically-Aligned and Visually-Grounded Preference Optimization for Clinically-Augmented Medical Report Generation,Qiang Hu; Yuxuan Luo; Yingjie Guo; Hao Wang; Qimei Wang; Qiang Li; Zhiwei Wang,https://arxiv.org/abs/2608.08494v1,https://github.com/AUTOMATIC1111/stable-diffusion-webui,145385,PAPERS_WITH_CODE,2026-08-09T05:29:42+00:00
2608.08491,,TrustRoboReward: Preference-Ordered Isotonic Score Editing for Multi-Paradigm Robot Reward Models,Yidong Wang; Yan Zhan; Ziteng Feng; Zhenyu Cui; Ziyi Zhou; Renzhao Liang; Jiaxuan Zhu; Zilei Yang; Yiran Zhao; Zhongkuan Mao; Bo Jia; Hanchu Ni; Chenggang Xie; Biao Liu; Yi Zhang; Yong Dai; Xiaozhu Ju; Wei Ye; Shikun Zhang,https://arxiv.org/abs/2608.08491v1,https://github.com/comfyanonymous/ComfyUI,54392,PAPERS_WITH_CODE,2026-08-09T05:25:22+00:00
2608.08489,,"No Unique Minimizer, No Problem: On the Consistency of Robust Neural Classifiers",Subhabrata Majumdar; Anand Deo; Partha Pratim Saha; Abhik Ghosh,https://arxiv.org/abs/2608.08489v1,https://github.com/run-llama/llama_index,36399,PAPERS_WITH_CODE,2026-08-09T05:21:08+00:00
2608.08487,,RenderMatte: Exact-Alpha Rendering and Group-Relative Alignment for Image Matting,Zecheng Ren; Yafei Hu; Jianing Zhao; Ruichen Cong; Qun Jin; Yiren Song,https://arxiv.org/abs/2608.08487v1,https://github.com/mindsdb/mindsdb,26406,PAPERS_WITH_CODE,2026-08-09T05:07:56+00:00
2608.08485,,"HoloAegis: Frozen Representation, Topological Inference: Minimally Parametric Safety Manifolds for Zero-Shot LLM Guardrails",Tak Ho Alex Li; Kaijie Liu; Lik-Hang Lee; Kin Chung Ho; Ping Shum; Michael K. Ng,https://arxiv.org/abs/2608.08485v1,https://github.com/dair-ai/Prompt-Engineering-Guide,51413,PAPERS_WITH_CODE,2026-08-09T05:05:12+00:00
2608.08479,,SuperNeuroMAT: An Efficient Matrix-based Simulator for Spiking Neural Networks,Prasanna Date; Kevin Zhu; Shruti Kulkarni; Ashish Gautam; Chathika Gunaratne; Robert Patton; Tyler Nitzsche; Ian Mulet; Zachary Johnson-Scott; Addison Helms; Duncan Rowden; Simon Weston; Maryam Parsa; Catherine Schuman; Thomas Potok,https://arxiv.org/abs/2608.08479v1,https://github.com/huggingface/transformers,138920,PAPERS_WITH_CODE,2026-08-09T04:54:36+00:00
2608.08477,,VectraYX-Vision-1B: A Sub-2B Spanish/LATAM Cybersecurity Vision-Language Model with Structured Visual Reasoning and Native Tool Use,Juan S. Santillana,https://arxiv.org/abs/2608.08477v1,https://github.com/vllm-project/vllm,34627,PAPERS_WITH_CODE,2026-08-09T04:46:58+00:00
2608.08476,,RayLift: Lifting Complementary Ray-Wise Evidence with 3D Geometry Priors for Semantic Scene Completion,Meng Wang; Hongxia Yu; Wenzhe He; Xingdong Song; Huilong Pi; Jiapeng Zhang; Ruihui Li,https://arxiv.org/abs/2608.08476v1,https://github.com/ollama/ollama,112434,PAPERS_WITH_CODE,2026-08-09T04:41:34+00:00
2608.08471,,"Yesterday's Shield, Today's Spear: A Self-Evolving Safety Guardrail in Production",Cong Ming; Jingyi Chen; Bin Liu; Qi Chu; Tao Gong; Nenghai Yu; Yingfei Xiang,https://arxiv.org/abs/2608.08471v1,https://github.com/langchain-ai/langchain,98941,PAPERS_WITH_CODE,2026-08-09T04:31:05+00:00
2608.08469,,Aero Realtime: Fully Aligned Input-Output Streams for Low-Latency Streaming Multimodal Generation,Kaichen Zhang; Wei Huang; Keming Wu; Bo Li; Xiaojuan Qi,https://arxiv.org/abs/2608.08469v1,https://github.com/openai/whisper,76448,PAPERS_WITH_CODE,2026-08-09T04:22:57+00:00
2608.08468,,SkillsMetric: Mapping the Detection Boundary of Static Analysis for Malicious Agent Skills,Xinze Chen; Chi Zhang; Ping Ji; Yimin Liu,https://arxiv.org/abs/2608.08468v1,https://github.com/deepseek-ai/DeepSeek-V3,52455,PAPERS_WITH_CODE,2026-08-09T04:19:10+00:00
2608.08467,,LLM within MCP Matters: Measuring Inefficient Resource Utilization Driven by LLMs,Minhan Cho; Soyoung Park; Kihyeon Jeong; Byeongkyu Jeon; Daejin Choi; Jinyoung Han,https://arxiv.org/abs/2608.08467v1,https://github.com/microsoft/LoRA,24962,PAPERS_WITH_CODE,2026-08-09T04:17:12+00:00
2608.08466,,Hierarchical Self-Improvement: A Framework for Task-Specific Evolvable Agent Harnesses,Tailin Zhou,https://arxiv.org/abs/2608.08466v1,https://github.com/artidoro/qlora,18669,PAPERS_WITH_CODE,2026-08-09T04:17:11+00:00
